,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
11549,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,18,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W18
11550,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,17,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W17
11551,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,16,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W16
11552,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,15,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W15
11553,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,14,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W14
11554,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,13,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W13
11555,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,12,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W12
11556,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,11,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W11
11557,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,10,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W10
11558,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00022,Activity,90,10.0,Thursday 16:30,10,9,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00022_W9
11559,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,37,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W37
11560,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,36,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W36
11561,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,35,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W35
11562,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,34,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W34
11563,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,33,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W33
11564,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,29,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W29
11565,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,28,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W28
11566,Moray House School of Education and Sport,SPRT10032_SS1_SEM2_2024/5,E:L95YH4FN3I,Workshop,50,10.0,Monday 13:00,8,27,0591_-1_B1.02,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Monday,13:00,1,E:L95YH4FN3I_W27
11567,Moray House School of Education and Sport,SPRT10038_SV1_SEM1_2024/5,E:JT7PS1EUN2,Activity,170,10.0,Tuesday 14:00,1,16,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,14:00,3,E:JT7PS1EUN2_W16
11568,Moray House School of Education and Sport,SPRT10038_SV1_SEM1_2024/5,E:RGZOZFZCGA,Activity,170,10.0,Wednesday 14:00,1,16,0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,14:00,3,E:RGZOZFZCGA_W16
11569,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:XW97N5CBTI,Activity,60,10.0,Monday 17:30,6,33,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,17:30,1,E:XW97N5CBTI_W33
11570,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:XW97N5CBTI,Activity,60,10.0,Monday 17:30,6,32,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,17:30,1,E:XW97N5CBTI_W32
11571,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,6,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W6
11572,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,5,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W5
11573,Moray House School of Education and Sport,EDUA11461_SS1_YR_2024/5,E:R8V2XHQSOR-00001,Workshop,110,10.0,Monday 09:00,1,16,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood,Monday,09:00,2,E:R8V2XHQSOR-00001_W16
11574,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,18,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W18
11575,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,17,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W17
11576,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,16,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W16
11577,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,15,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W15
11578,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,14,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W14
11579,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,13,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W13
11580,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,12,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W12
11581,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,11,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W11
11582,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,10,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W10
11583,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00015,Activity,90,10.0,Thursday 16:30,10,9,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,16:30,2,E:1LZA9BQI7U-00015_W9
11584,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00032,Activity,90,10.0,Thursday 18:00,10,18,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:1LZA9BQI7U-00032_W18
11585,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00032,Activity,90,10.0,Thursday 18:00,10,17,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:1LZA9BQI7U-00032_W17
11586,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00032,Activity,90,10.0,Thursday 18:00,10,16,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:1LZA9BQI7U-00032_W16
11587,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00032,Activity,90,10.0,Thursday 18:00,10,15,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:1LZA9BQI7U-00032_W15
11588,School of Health in Social Science,CNST11043_SS1_SEM1_2024/5,E:1LZA9BQI7U-00032,Activity,90,10.0,Thursday 18:00,10,14,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:1LZA9BQI7U-00032_W14
11589,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00007,Activity,200,10.0,Monday 14:00,6,37,0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00007_W37
11590,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00007,Activity,200,10.0,Monday 14:00,6,36,0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00007_W36
11591,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00007,Activity,200,10.0,Monday 14:00,6,35,0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00007_W35
11592,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00007,Activity,200,10.0,Monday 14:00,6,34,0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00007_W34
11593,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00007,Activity,200,10.0,Monday 14:00,6,33,0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00007_W33
11594,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4-00007,Activity,200,10.0,Monday 14:00,6,32,0551_-1_LG23,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4-00007_W32
11595,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:7PCZ95PIY1,Activity,200,10.0,Monday 14:00,6,37,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:7PCZ95PIY1_W37
11596,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:7PCZ95PIY1,Activity,200,10.0,Monday 14:00,6,36,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:7PCZ95PIY1_W36
11597,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:7PCZ95PIY1,Activity,200,10.0,Monday 14:00,6,35,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:7PCZ95PIY1_W35
11598,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:7PCZ95PIY1,Activity,200,10.0,Monday 14:00,6,34,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:7PCZ95PIY1_W34
11599,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:7PCZ95PIY1,Activity,200,10.0,Monday 14:00,6,33,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:7PCZ95PIY1_W33
11600,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:7PCZ95PIY1,Activity,200,10.0,Monday 14:00,6,32,0551_00_G44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:7PCZ95PIY1_W32
11601,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:XW97N5CBTI,Activity,60,10.0,Monday 17:30,6,37,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,17:30,1,E:XW97N5CBTI_W37
11602,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:XW97N5CBTI,Activity,60,10.0,Monday 17:30,6,36,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,17:30,1,E:XW97N5CBTI_W36
11603,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:XW97N5CBTI,Activity,60,10.0,Monday 17:30,6,35,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,17:30,1,E:XW97N5CBTI_W35
11604,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:XW97N5CBTI,Activity,60,10.0,Monday 17:30,6,34,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,17:30,1,E:XW97N5CBTI_W34
11605,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00030,Activity,90,10.0,Thursday 18:00,6,35,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00030_W35
11606,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00030,Activity,90,10.0,Thursday 18:00,6,34,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00030_W34
11607,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00030,Activity,90,10.0,Thursday 18:00,6,33,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00030_W33
11608,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00030,Activity,90,10.0,Thursday 18:00,6,32,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00030_W32
11609,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00032,Activity,90,10.0,Thursday 18:00,6,37,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00032_W37
11610,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00032,Activity,90,10.0,Thursday 18:00,6,36,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00032_W36
11611,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00032,Activity,90,10.0,Thursday 18:00,6,35,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00032_W35
11612,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00032,Activity,90,10.0,Thursday 18:00,6,34,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00032_W34
11613,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00032,Activity,90,10.0,Thursday 18:00,6,33,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00032_W33
11614,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00032,Activity,90,10.0,Thursday 18:00,6,32,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00032_W32
11615,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4,Activity,200,10.0,Monday 14:00,6,37,0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4_W37
11616,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4,Activity,200,10.0,Monday 14:00,6,36,0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4_W36
11617,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4,Activity,200,10.0,Monday 14:00,6,35,0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4_W35
11618,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4,Activity,200,10.0,Monday 14:00,6,34,0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4_W34
11619,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4,Activity,200,10.0,Monday 14:00,6,33,0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4_W33
11620,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:41TPONDOA4,Activity,200,10.0,Monday 14:00,6,32,0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,4,E:41TPONDOA4_W32
11621,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:AR3HJSBM4L,Activity,170,10.0,Monday 14:00,6,33,0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,3,E:AR3HJSBM4L_W33
11622,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:AR3HJSBM4L,Activity,170,10.0,Monday 14:00,6,32,0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,3,E:AR3HJSBM4L_W32
11623,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00033,Activity,90,10.0,Thursday 18:00,6,37,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00033_W37
11624,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00033,Activity,90,10.0,Thursday 18:00,6,36,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00033_W36
11625,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00033,Activity,90,10.0,Thursday 18:00,6,35,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00033_W35
11626,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00033,Activity,90,10.0,Thursday 18:00,6,34,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00033_W34
11627,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00033,Activity,90,10.0,Thursday 18:00,6,33,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00033_W33
11628,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00033,Activity,90,10.0,Thursday 18:00,6,32,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00033_W32
11629,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00031,Activity,90,10.0,Thursday 18:00,6,37,0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00031_W37
11630,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00031,Activity,90,10.0,Thursday 18:00,6,36,0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00031_W36
11631,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00031,Activity,90,10.0,Thursday 18:00,6,35,0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00031_W35
11632,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00031,Activity,90,10.0,Thursday 18:00,6,34,0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00031_W34
11633,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00031,Activity,90,10.0,Thursday 18:00,6,33,0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00031_W33
11634,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00031,Activity,90,10.0,Thursday 18:00,6,32,0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00031_W32
11635,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00030,Activity,90,10.0,Thursday 18:00,6,37,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00030_W37
11636,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00030,Activity,90,10.0,Thursday 18:00,6,36,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00030_W36
11637,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,12,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W12
11638,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,11,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W11
11639,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,10,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W10
11640,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,9,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W9
11641,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,8,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W8
11642,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:IFCJTX78DO,Tutorial,170,10.0,Wednesday 13:00,11,7,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood,Wednesday,13:00,3,E:IFCJTX78DO_W7
11643,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00029,Activity,90,10.0,Thursday 18:00,6,35,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00029_W35
11644,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00029,Activity,90,10.0,Thursday 18:00,6,34,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00029_W34
11645,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00029,Activity,90,10.0,Thursday 18:00,6,33,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00029_W33
11646,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:WML6YGRIN4-00029,Activity,90,10.0,Thursday 18:00,6,32,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,18:00,2,E:WML6YGRIN4-00029_W32
11647,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:AR3HJSBM4L,Activity,170,10.0,Monday 14:00,6,37,0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,3,E:AR3HJSBM4L_W37
11648,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:AR3HJSBM4L,Activity,170,10.0,Monday 14:00,6,36,0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,3,E:AR3HJSBM4L_W36
11649,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:AR3HJSBM4L,Activity,170,10.0,Monday 14:00,6,35,0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,14:00,3,E:AR3HJSBM4L_W35
