,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
16336,Moray House School of Education and Sport,SPRT11011_SV1_FLEX_2024/5,E:1397TMG1UU-00002,Oral Presentation,540,25.0,Wednesday 09:00,1,31,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
16338,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00004,Seminar,480,20.0,Friday 09:00,1,31,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16339,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q,Seminar,480,90.0,Monday 09:00,1,31,0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16342,Moray House School of Education and Sport,EDUA11240_SV1_SEM2_2024/5,E:VZZVBDQ3EC-00004,Groupwork,180,21.0,Thursday 13:30,1,31,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
16346,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00001,Seminar,480,20.0,Tuesday 09:00,1,31,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16348,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00003,Seminar,480,20.0,Thursday 09:00,1,31,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16350,Moray House School of Education and Sport,EDUA11240_SV1_SEM2_2024/5,E:VZZVBDQ3EC-00003,Groupwork,150,21.0,Thursday 10:00,1,31,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
16354,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00001,Seminar,480,20.0,Tuesday 09:00,1,31,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16355,Centre for Open Learning,ENAI07013_SV1_SEM2_2024/5,E:6EL94Y6Q7P,Activity,110,14.0,Tuesday 11:00,11,"27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
16357,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00001,Seminar,480,20.0,Tuesday 09:00,1,31,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16359,Moray House School of Education and Sport,EDUA07007_SS1_SEM2_2024/5,E:A89P6TMYUC,Workshop,110,20.0,Monday 11:00,1,31,0558_03_3.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
16363,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q,Seminar,480,90.0,Monday 09:00,1,31,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16366,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00001,Seminar,480,20.0,Tuesday 09:00,1,31,0564_03_3.16,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16370,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00003,Seminar,480,20.0,Thursday 09:00,1,31,0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16371,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00004,Seminar,480,20.0,Friday 09:00,1,31,0564_03_3.24,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16375,Moray House School of Education and Sport,SPRT11011_SV1_FLEX_2024/5,E:1397TMG1UU,Oral Presentation,540,25.0,Monday 09:00,1,31,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
16376,Moray House School of Education and Sport,EDUA08107_SS1_YR_2024/5,E:6E7MOU925Q-00002,Seminar,480,20.0,Wednesday 09:00,1,31,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
16802,Centre for Open Learning,ENAI07013_SV1_SEM2_2024/5,E:ML6DDK4QHB,Activity,110,14.0,Monday 11:00,11,"27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
16850,Business School,CMSE11573_SS1_SEM2_2024/5,E:3VKG5HRJGZ-00001,Lecture,50,65.0,Tuesday 12:00,1,32,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
16885,Centre for Open Learning,COL_MISC_2024/5,E:XIXOXU83H2,Activity,240,60.0,Friday 09:00,1,32,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
16887,Centre for Open Learning,COL_MISC_2024/5,E:X9P9HHEV2G,Activity,110,10.0,Tuesday 14:00,1,32,0551_00_G33,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
16888,Centre for Open Learning,COL_MISC_2024/5,E:5OIGD46P7T,Activity,110,10.0,Tuesday 14:00,1,32,0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17257,Centre for Open Learning,ENAI07013_SV1_SEM2_2024/5,E:PIG7SGS7P5,Activity,110,14.0,Monday 09:00,11,"27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17259,Centre for Open Learning,ENAI07013_SV1_SEM2_2024/5,E:I8I33C2LMG,Activity,110,14.0,Tuesday 09:00,11,"27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17281,Centre for Open Learning,ENAI07013_SV1_SEM2_2024/5,E:RRX1JEJYWH,Activity,110,14.0,Thursday 11:00,11,"27, 28, 29, 32, 33, 34, 35, 36, 37, 38, 39",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17348,Centre for Open Learning,COL_L4A_2024/5,E:WTJM9HEO3K,Activity,90,14.0,Monday 14:00,3,"27, 28, 32",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17567,Moray House School of Education and Sport,EDUA11400_SV1_SEM2_2024/5,E:5K9MOF26IB,Workshop,110,20.0,Friday 13:00,1,32,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
17572,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:XIWXQNPQT6-00001-00001,Seminar,80,25.0,Monday 14:00,1,32,0553_04_422,Centrally Allocated Space,General Teaching,St Johns Land,Holyrood
17579,Moray House School of Education and Sport,REDU11024_SV1_YR_2024/5,E:AX8PVKFOK4,Tutorial,50,30.0,Monday 10:00,1,32,0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
17584,Moray House School of Education and Sport,SPRT10053_SV1_SEM2_2024/5,E:8UNUGZ2HQD,Lecture,240,30.0,Tuesday 09:00,1,32,0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
17590,Moray House School of Education and Sport,EDUA11233_SV1_SEM2_2024/5,E:E5DND3UDZ6,Workshop,110,25.0,Thursday 11:00,1,32,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17601,Moray House School of Education and Sport,EDUA11194_SV1_YR_2024/5,E:JT4U1I87Z1-00040,Workshop,120,25.0,Monday 10:00,1,32,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
17604,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:ZKLDBY4OPO-00001-00001,Seminar,80,25.0,Monday 14:00,1,32,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17611,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:XY71EN7J2M-00001-00001,Seminar,80,25.0,Monday 14:00,1,32,0558_05_5.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
17620,Moray House School of Education and Sport,EDUA11336_SV1_SEM2_2024/5,E:2IY8DDDYUC,Lecture_&_Workshops,110,20.0,Thursday 14:00,1,32,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17621,Moray House School of Education and Sport,EDUA11296_SS1_SEM2_2024/5,E:R3EXLD8BRU,Workshop,120,25.0,Thursday 10:00,1,32,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
17639,Moray House School of Education and Sport,SPRT10056_SV1_SEM2_2024/5,E:S65LLJALTK,Oral Presentation,230,37.0,Monday 13:00,1,32,0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17643,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:VJATVJBQ6Z-00001-00001,Seminar,80,25.0,Monday 14:00,1,32,0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
17899,Centre for Open Learning,COL_SC_2024/5,E:AJMI1LN2WX,Activity,110,16.0,Thursday 11:00,3,"27, 31, 35",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
17976,School of Economics,ECNM08016_SV1_SEM2_2024/5,E:8HAZT12K9Q,Tutorial,50,25.0,Wednesday 11:00,9,"27, 28, 29, 30, 32, 33, 34, 35, 36",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
18072,School of Economics,ECNM11089_SS1_SB3_2024/5,E:ZZDDRD8VFG-00001,EXAM,240,,Wednesday 13:30,1,32,0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18073,School of Economics,ECNM11025_SV1_SB3_2024/5,E:CXZIISJIEM-00003,EXAM,270,,Friday 09:00,1,32,0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18077,School of Economics,ECNM11025_SV1_SB3_2024/5,E:CXZIISJIEM-00001,EXAM,240,,Friday 09:30,1,32,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18089,School of Economics,ECNM11025_SV1_SB3_2024/5,E:CXZIISJIEM-00002,EXAM,240,,Friday 09:30,1,32,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18090,School of Economics,ECNM11089_SS1_SB3_2024/5,E:ZZDDRD8VFG,EXAM,360,160.0,Wednesday 13:00,1,32,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18115,School of Economics,ECNM11025_SV1_SB3_2024/5,E:CXZIISJIEM,EXAM,180,160.0,Friday 09:30,1,32,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18157,School of Economics,ECNM11089_SS1_SB3_2024/5,E:ZZDDRD8VFG-00002,EXAM,360,,Wednesday 12:00,1,32,0558_05_5.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
18232,Centre for Open Learning,COL_ELE_2024/5,E:KQBFBWQY1F,Activity,110,14.0,Tuesday 15:00,4,"28, 29, 30, 31",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18235,Centre for Open Learning,COL_ELE_2024/5,E:6BQ43S3LG3,Activity,110,16.0,Tuesday 14:00,4,"28, 29, 30, 31",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18262,Centre for Open Learning,COL_ELE_2024/5,E:SFW9KHUF1U,Activity,110,14.0,Wednesday 15:00,4,"28, 29, 30, 31",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18281,Centre for Open Learning,COL_ELE_2024/5,E:BKB77FN2XW,Activity,110,16.0,Wednesday 15:00,4,"28, 29, 30, 31",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18310,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:A3UY8D3559-2,Lecture,180,55.0,Monday 10:00,1,32,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18332,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:WFJEL67BBG,Breakout,170,10.0,Monday 14:00,1,32,0591_-1_B1.07,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
18573,Business School,BUST10162_SV1_SEM2_2024/5,E:9786JBD3JA,Lecture,240,100.0,Wednesday 09:00,1,33,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18576,Centre for Open Learning,COL_MISC_2024/5,E:1PHTIKA1AS,Activity,110,16.0,Wednesday 14:00,1,33,0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18577,Centre for Open Learning,COL_SC_2024/5,E:9MMOHE77FW,Activity,360,16.0,Friday 10:00,1,33,0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18662,Centre for Open Learning,COL_ELE_2024/5,E:2IDFDANBMB,Activity,120,16.0,Thursday 10:00,4,"28, 29, 30, 31",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18681,Centre for Open Learning,COL_ELE_2024/5,E:GRJBJH3MLZ,Activity,120,14.0,Friday 10:00,4,"28, 29, 30, 31",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18894,Moray House School of Education and Sport,EDUA11245_SS1_SEM2_2024/5,E:12Z5VRPZR2-00003,Groupwork,360,15.0,Thursday 10:00,1,33,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18897,Moray House School of Education and Sport,EDUA11245_SS1_SEM2_2024/5,E:12Z5VRPZR2-00004,Groupwork,360,15.0,Friday 10:00,1,33,0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18901,Moray House School of Education and Sport,REDU11028_SV1_SEM2_2024/5,E:X2TQN7SUAR,Workshop,110,25.0,Tuesday 14:00,1,33,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
18903,Moray House School of Education and Sport,EDUA08121_SS1_YR_2024/5,E:HD72CX31F9-00001,Lecture_&_Workshops,110,20.0,Monday 13:00,1,33,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
18911,Moray House School of Education and Sport,SPRT10025_SV1_SEM2_2024/5,E:5FYPAZUJTD,Lecture,110,50.0,Wednesday 09:00,1,33,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18917,Moray House School of Education and Sport,EDUA09006_SS1_YR_2024/5,E:9VWD211TJO,Tutorial,210,20.0,Friday 09:00,1,33,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
18927,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:BM6RPVG45N-00001,Workshop,180,22.0,Tuesday 10:00,1,33,0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
18928,Moray House School of Education and Sport,EDUA11296_SS1_SEM2_2024/5,E:RNWB4GJ11V,Workshop,120,25.0,Thursday 10:00,1,33,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
18930,Moray House School of Education and Sport,EDUA10206_SV1_SEM2_2024/5,E:GWW6O3UC4Q-00001,Practical,50,40.0,Monday 14:00,1,33,0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
18947,Centre for Open Learning,COL_SC_2024/5,E:TYTKQQ9XCV,Activity,110,16.0,Monday 18:30,5,"28, 29, 30, 31, 32",0564_03_3.23,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
19184,School of Economics,ECNM11022_SV1_SB3_2024/5,E:M46W9XHBQ8-0001,EXAM,240,5.0,Thursday 09:00,1,33,0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19210,School of Economics,ECNM11022_SV1_SB3_2024/5,E:M46W9XHBQ8,EXAM,240,80.0,Thursday 09:00,1,33,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19462,Centre for Open Learning,COL_SC_2024/5,E:XGNI7NJDCR,Activity,180,20.0,Saturday 10:00,1,34,0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19759,Moray House School of Education and Sport,EDUA11461_SS1_YR_2024/5,E:R8V2XHQSOR-00006,Workshop,110,10.0,Monday 09:00,1,34,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
19760,Moray House School of Education and Sport,EDUA11407_SV1_SEM2_2024/5,E:Y7KELQC6S7,Workshop,330,20.0,Monday 12:30,1,34,0558_04_4.18,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
19762,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:S9PIHRZ31J,Seminar,110,50.0,Thursday 11:00,1,34,0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19763,Moray House School of Education and Sport,SPRT11004_SV1_SEM2_2024/5,E:39XKXIBWI7,Feedback,50,15.0,Tuesday 14:00,1,34,0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19764,Moray House School of Education and Sport,EDUA11282_SS1_SEM2_2024/5,E:KY55TO7FTJ,Workshop,110,25.0,Tuesday 10:00,1,34,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19768,Moray House School of Education and Sport,EDUA08100_SV1_SEM2_2024/5,E:S9PIHRZ31J-00001,Seminar,110,50.0,Thursday 13:00,1,34,0558_02_2.3,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
19774,Moray House School of Education and Sport,EDUA11407_SV1_SEM2_2024/5,E:2GYA9X3WQC,Workshop,330,20.0,Monday 12:30,1,34,0558_03_3.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
19779,Moray House School of Education and Sport,EDUA11432_SS1_YR_2024/5,E:4SAHVIJVD9-00002,Lecture,240,20.0,Saturday 09:30,1,34,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19782,Moray House School of Education and Sport,EDUA11425_SV1_SEM2_2024/5,E:9CF27QCUBU,Workshop,110,55.0,Monday 11:00,1,34,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19785,Moray House School of Education and Sport,EDUA11354_SV1_SEM2_2024/5,E:4IX672D6DQ,Lecture_&_Workshops,110,25.0,Tuesday 11:00,1,34,0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
19786,Moray House School of Education and Sport,EDUA11407_SV1_SEM2_2024/5,E:EJ4U1DZEEY,Workshop,330,20.0,Monday 12:30,1,34,0558_04_4.02,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
19787,Moray House School of Education and Sport,EDUA10206_SV1_SEM2_2024/5,E:D2I13U85D2,Practical,110,40.0,Monday 14:00,1,34,0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
19788,Moray House School of Education and Sport,EDUA11425_SV1_SEM2_2024/5,E:9CF27QCUBU-00001,Workshop,110,55.0,Thursday 13:00,1,34,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
19790,Moray House School of Education and Sport,EDUA11407_SV1_SEM2_2024/5,E:7EL5UZNWWU,Workshop,330,20.0,Monday 12:30,1,34,0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
19792,Moray House School of Education and Sport,EDUA10082_SV1_SEM2_2024/5,E:BC7LIB1UKL,Lecture_&_Workshops,170,15.0,Thursday 14:00,1,34,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
20193,School of Geosciences,GEGR10116_SS1_SEM2_2024/5,E:L4B9IY856D-00001,Tutorial,50,45.0,Wednesday 11:00,5,"28, 29, 30, 32, 33",0591_-1_B1.03,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
20266,School of Geosciences,GEGR10131_SS1_SEM2_2024/5,E:8UM1X9XJBT,Workshop,360,30.0,Tuesday 09:00,1,34,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
20275,School of Health in Social Science,NUST08024_SV1_SEM2_2024/5,E:ZQPT6JJDKS,Oral Presentation,110,10.0,Thursday 11:00,1,34,0558_02_2.2,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
20280,School of Health in Social Science,CLPS11033_SV1_SEM2_2024/5,E:Z2LF71RK6U-1,Lecture,180,60.0,Tuesday 10:00,1,34,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
20281,School of Health in Social Science,NUST08024_SV1_SEM2_2024/5,E:61WX4YO77Y,Oral Presentation,110,13.0,Thursday 11:00,1,34,0564_03_3.25,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
20283,School of Health in Social Science,NUST08024_SV1_SEM2_2024/5,E:19S86MOV8G,Oral Presentation,110,14.0,Thursday 11:00,1,34,0551_01_1.19,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20286,School of Health in Social Science,NUST08024_SV1_SEM2_2024/5,E:1JE19LZJA7,Oral Presentation,110,13.0,Thursday 11:00,1,34,0564_03_3.15,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
20288,School of Health in Social Science,NUST08024_SV1_SEM2_2024/5,E:IV3TWH3HX6,Oral Presentation,110,13.0,Thursday 11:00,1,34,0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20293,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:5SHEIIT74C,Breakout,170,10.0,Monday 14:00,1,34,0551_00_G32,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20294,School of Health in Social Science,CNST12012_SS1_SEM2_2024/5,E:NQPPYTZ7HK,Lecture,170,55.0,Thursday 13:00,1,34,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20434,Centre for Open Learning,COL_SC_2024/5,E:8AXOJR83NO,Activity,110,16.0,Monday 11:00,3,"28, 32, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20513,School of Geosciences,PGGE11237_SS1_SEM2_2024/5,E:1VPOTBKQAK,Workshop,230,40.0,Friday 14:00,10,"26, 27, 29, 30, 32, 33, 34, 35, 36, 37",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20625,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:ZHVVMNOE4U,Lecture,50,60.0,Monday 12:00,1,35,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood
20775,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:A3UY8D3559-1,Lecture,180,55.0,Monday 10:00,2,"33, 34",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20785,School of Social and Political Science,ADHOC_SPS1_2024/5,E:R6HKSRDC4B,Seminar,110,32.0,Wednesday 10:00,2,"28, 34",0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
20788,School of Health in Social Science,CNST11042_SS1_SEM2_2024/5,E:I9GSYSS8QX,Lecture,180,55.0,Monday 10:00,5,"32, 33, 34, 35, 36",0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
20841,Edinburgh College of Art,ARTX11047_SS1_SEM2_2024/5,E:XPB1HBZYHK,Seminar set 3,90,25.0,Wednesday 11:30,3,"29, 32, 36",0558_05_5.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
20845,School of Health in Social Science,CNST11041_SS1_SEM2_2024/5,E:P5FHXHUR6M-1,Lecture,180,55.0,Monday 10:00,3,"28, 29, 30",0551_00_G42,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20849,Edinburgh College of Art,ARTX11047_SS1_SEM2_2024/5,E:61RRCO7N1S,Seminar set 3,90,25.0,Wednesday 11:30,2,"29, 36",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20885,School of Health in Social Science,CNST08002_SV1_SEM1_2024/5,E:A14NT53JV8,Lecture,110,50.0,Tuesday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
20931,School of Health in Social Science,CNST11053_SV1_SEM1_2024/5,E:DGIEHX65HR,Seminar,210,55.0,Thursday 13:30,8,"11, 12, 13, 14, 15, 16, 17, 18",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21057,School of Health in Social Science,"SHSS08006_SV1_SEM2_2024/5, SHSS10012_SV1_SEM2_2024/5",E:KE4ZVXFAL1,Lecture,50,60.0,Tuesday 13:00,5,"26, 27, 28, 29, 30",0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
21069,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:K9CV2KJPJH,Workshop,120,30.0,Tuesday 10:00,1,35,0551_01_1.21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21071,Moray House School of Education and Sport,EDUA08118_SV1_SEM2_2024/5,E:ZLG5MZJSPG-00001,Lecture,110,100.0,Thursday 13:00,1,35,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
21073,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:OGMTQZFYRI-00006-1,Workshop,170,30.0,Wednesday 13:00,1,35,0558_04_4.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21074,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD-00005-00001,Other,120,35.0,Tuesday 18:30,1,35,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21079,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:S5T3TRVYKP-00006-1,Workshop,170,30.0,Wednesday 13:00,1,35,0558_03_3.4,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
21080,School of Health in Social Science,NUST08019_SS1_YR_2024/5,E:CW3CTPAVHZ,Workshop,120,70.0,Friday 10:00,4,"9, 12, 14, 18",0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21081,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:4TLI6K7DCW,Workshop,120,30.0,Monday 09:30,1,35,0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21083,Moray House School of Education and Sport,EDUA11442_SS1_YR_2024/5,E:N2B1W9AHAM-00002-00001,Lecture,30,120.0,Monday 09:00,1,35,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21088,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:N2B1W9AHAM-00002-00030,Lecture,50,120.0,Tuesday 09:00,1,35,0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21089,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD-00005,Other,120,35.0,Tuesday 18:30,1,35,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21091,Moray House School of Education and Sport,SPRT08028_SV1_SEM2_2024/5,E:7OLSZNIF1R,Lecture,120,60.0,Monday 10:00,1,35,0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21092,Moray House School of Education and Sport,SPRT08029_SV1_SEM2_2024/5,E:U1NEQSN6EX,Lecture,120,60.0,Tuesday 09:00,1,35,0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
21094,Moray House School of Education and Sport,EDUA11449_SS1_SEM2_2024/5,E:S5T3TRVYKP-00002-1,Workshop,180,30.0,Thursday 09:00,1,35,0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
